EstadoID,Nombre_Estado,Latitud,Longitud,Poblacion_Estatal,Mes,Casos
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-04-30,1101
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-05-31,2287
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-06-30,1782
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-07-31,2891
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-08-31,3024
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-09-30,3543
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-10-31,14193
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-11-30,8321
8,CHIHUAHUA,28.632,-106.0691,3801487,2020-12-31,2680
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-01-31,2891
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-02-28,2184
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-03-31,3663
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-04-30,5894
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-05-31,2634
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-06-30,1037
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-07-31,2616
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-08-31,2739
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-09-30,2301
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-10-31,3206
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-11-30,5137
8,CHIHUAHUA,28.632,-106.0691,3801487,2021-12-31,8659
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-01-31,41347
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-02-28,6855
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-03-31,1302
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-04-30,365
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-05-31,445
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-06-30,4906
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-07-31,18435
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-08-31,8290
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-09-30,1228
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-10-31,469
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-11-30,1885
8,CHIHUAHUA,28.632,-106.0691,3801487,2022-12-31,2320
8,CHIHUAHUA,28.632,-106.0691,3801487,2023-01-31,1169
8,CHIHUAHUA,28.632,-106.0691,3801487,2023-02-28,643
8,CHIHUAHUA,28.632,-106.0691,3801487,2023-03-31,992
8,CHIHUAHUA,28.632,-106.0691,3801487,2023-04-30,688
8,CHIHUAHUA,28.632,-106.0691,3801487,2023-05-31,500
8,CHIHUAHUA,28.632,-106.0691,3801487,2023-06-30,177
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-02-29,2
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-03-31,879
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-04-30,8719
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-05-31,23580
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-06-30,24298
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-07-31,27227
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-08-31,26753
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-09-30,29774
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-10-31,37880
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-11-30,54145
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2020-12-31,129018
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-01-31,145294
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-02-28,67856
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-03-31,50228
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-04-30,27189
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-05-31,15015
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-06-30,28612
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-07-31,113146
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-08-31,107006
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-09-30,46364
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-10-31,18307
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-11-30,11435
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2021-12-31,25491
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-01-31,317562
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-02-28,61971
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-03-31,12034
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-04-30,5084
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-05-31,12805
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-06-30,102459
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-07-31,178816
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-08-31,36096
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-09-30,8872
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-10-31,3769
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-11-30,6862
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2022-12-31,39343
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2023-01-31,31815
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2023-02-28,22969
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2023-03-31,25957
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2023-04-30,9247
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2023-05-31,6550
9,DISTRITO FEDERAL,19.4326,-99.1332,9018645,2023-06-30,1574
10,DURANGO,24.5593,-104.6588,1868996,2020-02-29,0
10,DURANGO,24.5593,-104.6588,1868996,2020-03-31,15
10,DURANGO,24.5593,-104.6588,1868996,2020-04-30,70
10,DURANGO,24.5593,-104.6588,1868996,2020-05-31,434
10,DURANGO,24.5593,-104.6588,1868996,2020-06-30,1723
10,DURANGO,24.5593,-104.6588,1868996,2020-07-31,2243
10,DURANGO,24.5593,-104.6588,1868996,2020-08-31,2436
10,DURANGO,24.5593,-104.6588,1868996,2020-09-30,2640
10,DURANGO,24.5593,-104.6588,1868996,2020-10-31,6150
10,DURANGO,24.5593,-104.6588,1868996,2020-11-30,7030
10,DURANGO,24.5593,-104.6588,1868996,2020-12-31,3649
10,DURANGO,24.5593,-104.6588,1868996,2021-01-31,3232
10,DURANGO,24.5593,-104.6588,1868996,2021-02-28,1588
10,DURANGO,24.5593,-104.6588,1868996,2021-03-31,1337
10,DURANGO,24.5593,-104.6588,1868996,2021-04-30,1098
10,DURANGO,24.5593,-104.6588,1868996,2021-05-31,640
10,DURANGO,24.5593,-104.6588,1868996,2021-06-30,544
10,DURANGO,24.5593,-104.6588,1868996,2021-07-31,3034
10,DURANGO,24.5593,-104.6588,1868996,2021-08-31,6775
10,DURANGO,24.5593,-104.6588,1868996,2021-09-30,2867
10,DURANGO,24.5593,-104.6588,1868996,2021-10-31,1281
10,DURANGO,24.5593,-104.6588,1868996,2021-11-30,1211
10,DURANGO,24.5593,-104.6588,1868996,2021-12-31,1408
10,DURANGO,24.5593,-104.6588,1868996,2022-01-31,14947
10,DURANGO,24.5593,-104.6588,1868996,2022-02-28,1391
10,DURANGO,24.5593,-104.6588,1868996,2022-03-31,285
10,DURANGO,24.5593,-104.6588,1868996,2022-04-30,101
10,DURANGO,24.5593,-104.6588,1868996,2022-05-31,173
10,DURANGO,24.5593,-104.6588,1868996,2022-06-30,2760
10,DURANGO,24.5593,-104.6588,1868996,2022-07-31,6138
10,DURANGO,24.5593,-104.6588,1868996,2022-08-31,1922
10,DURANGO,24.5593,-104.6588,1868996,2022-09-30,158
10,DURANGO,24.5593,-104.6588,1868996,2022-10-31,32
10,DURANGO,24.5593,-104.6588,1868996,2022-11-30,73
10,DURANGO,24.5593,-104.6588,1868996,2022-12-31,542
10,DURANGO,24.5593,-104.6588,1868996,2023-01-31,1244
10,DURANGO,24.5593,-104.6588,1868996,2023-02-28,309
10,DURANGO,24.5593,-104.6588,1868996,2023-03-31,285
10,DURANGO,24.5593,-104.6588,1868996,2023-04-30,151
10,DURANGO,24.5593,-104.6588,1868996,2023-05-31,209
10,DURANGO,24.5593,-104.6588,1868996,2023-06-30,76
11,GUANAJUATO,21.019,-101.2574,6228175,2020-02-29,0
11,GUANAJUATO,21.019,-101.2574,6228175,2020-03-31,120
11,GUANAJUATO,21.019,-101.2574,6228175,2020-04-30,293
11,GUANAJUATO,21.019,-101.2574,6228175,2020-05-31,1692
11,GUANAJUATO,21.019,-101.2574,6228175,2020-06-30,7486
11,GUANAJUATO,21.019,-101.2574,6228175,2020-07-31,13581
11,GUANAJUATO,21.019,-101.2574,6228175,2020-08-31,10864
11,GUANAJUATO,21.019,-101.2574,6228175,2020-09-30,8276
11,GUANAJUATO,21.019,-101.2574,6228175,2020-10-31,8699
11,GUANAJUATO,21.019,-101.2574,6228175,2020-11-30,15391
11,GUANAJUATO,21.019,-101.2574,6228175,2020-12-31,19866
11,GUANAJUATO,21.019,-101.2574,6228175,2021-01-31,24192
11,GUANAJUATO,21.019,-101.2574,6228175,2021-02-28,11908
11,GUANAJUATO,21.019,-101.2574,6228175,2021-03-31,6074
11,GUANAJUATO,21.019,-101.2574,6228175,2021-04-30,2614
11,GUANAJUATO,21.019,-101.2574,6228175,2021-05-31,1201
11,GUANAJUATO,21.019,-101.2574,6228175,2021-06-30,952
11,GUANAJUATO,21.019,-101.2574,6228175,2021-07-31,6841
11,GUANAJUATO,21.019,-101.2574,6228175,2021-08-31,17559
11,GUANAJUATO,21.019,-101.2574,6228175,2021-09-30,18715
11,GUANAJUATO,21.019,-101.2574,6228175,2021-10-31,13240
11,GUANAJUATO,21.019,-101.2574,6228175,2021-11-30,7566
11,GUANAJUATO,21.019,-101.2574,6228175,2021-12-31,8389
11,GUANAJUATO,21.019,-101.2574,6228175,2022-01-31,58011
11,GUANAJUATO,21.019,-101.2574,6228175,2022-02-28,16768
11,GUANAJUATO,21.019,-101.2574,6228175,2022-03-31,1529
11,GUANAJUATO,21.019,-101.2574,6228175,2022-04-30,357
11,GUANAJUATO,21.019,-101.2574,6228175,2022-05-31,916
11,GUANAJUATO,21.019,-101.2574,6228175,2022-06-30,8306
11,GUANAJUATO,21.019,-101.2574,6228175,2022-07-31,47366
11,GUANAJUATO,21.019,-101.2574,6228175,2022-08-31,11482
11,GUANAJUATO,21.019,-101.2574,6228175,2022-09-30,1206
11,GUANAJUATO,21.019,-101.2574,6228175,2022-10-31,335
11,GUANAJUATO,21.019,-101.2574,6228175,2022-11-30,761
11,GUANAJUATO,21.019,-101.2574,6228175,2022-12-31,4108
11,GUANAJUATO,21.019,-101.2574,6228175,2023-01-31,6163
11,GUANAJUATO,21.019,-101.2574,6228175,2023-02-28,4833
11,GUANAJUATO,21.019,-101.2574,6228175,2023-03-31,3479
11,GUANAJUATO,21.019,-101.2574,6228175,2023-04-30,1453
11,GUANAJUATO,21.019,-101.2574,6228175,2023-05-31,852
11,GUANAJUATO,21.019,-101.2574,6228175,2023-06-30,221
12,GUERRERO,17.4392,-99.5451,3657048,2020-02-29,0
12,GUERRERO,17.4392,-99.5451,3657048,2020-03-31,34
12,GUERRERO,17.4392,-99.5451,3657048,2020-04-30,350
12,GUERRERO,17.4392,-99.5451,3657048,2020-05-31,2368
12,GUERRERO,17.4392,-99.5451,3657048,2020-06-30,4006
12,GUERRERO,17.4392,-99.5451,3657048,2020-07-31,5111
12,GUERRERO,17.4392,-99.5451,3657048,2020-08-31,3634
12,GUERRERO,17.4392,-99.5451,3657048,2020-09-30,4368
12,GUERRERO,17.4392,-99.5451,3657048,2020-10-31,2622
12,GUERRERO,17.4392,-99.5451,3657048,2020-11-30,1626
12,GUERRERO,17.4392,-99.5451,3657048,2020-12-31,2598
12,GUERRERO,17.4392,-99.5451,3657048,2021-01-31,5833
12,GUERRERO,17.4392,-99.5451,3657048,2021-02-28,3038
12,GUERRERO,17.4392,-99.5451,3657048,2021-03-31,2333
12,GUERRERO,17.4392,-99.5451,3657048,2021-04-30,1914
12,GUERRERO,17.4392,-99.5451,3657048,2021-05-31,1376
12,GUERRERO,17.4392,-99.5451,3657048,2021-06-30,823
12,GUERRERO,17.4392,-99.5451,3657048,2021-07-31,14864
12,GUERRERO,17.4392,-99.5451,3657048,2021-08-31,14885
12,GUERRERO,17.4392,-99.5451,3657048,2021-09-30,3354
12,GUERRERO,17.4392,-99.5451,3657048,2021-10-31,1105
12,GUERRERO,17.4392,-99.5451,3657048,2021-11-30,589
12,GUERRERO,17.4392,-99.5451,3657048,2021-12-31,659
12,GUERRERO,17.4392,-99.5451,3657048,2022-01-31,17166
12,GUERRERO,17.4392,-99.5451,3657048,2022-02-28,4258
12,GUERRERO,17.4392,-99.5451,3657048,2022-03-31,389
12,GUERRERO,17.4392,-99.5451,3657048,2022-04-30,92
12,GUERRERO,17.4392,-99.5451,3657048,2022-05-31,72
12,GUERRERO,17.4392,-99.5451,3657048,2022-06-30,1679
12,GUERRERO,17.4392,-99.5451,3657048,2022-07-31,11989
12,GUERRERO,17.4392,-99.5451,3657048,2022-08-31,2330
12,GUERRERO,17.4392,-99.5451,3657048,2022-09-30,381
12,GUERRERO,17.4392,-99.5451,3657048,2022-10-31,115
12,GUERRERO,17.4392,-99.5451,3657048,2022-11-30,450
12,GUERRERO,17.4392,-99.5451,3657048,2022-12-31,1056
12,GUERRERO,17.4392,-99.5451,3657048,2023-01-31,1002
12,GUERRERO,17.4392,-99.5451,3657048,2023-02-28,457
12,GUERRERO,17.4392,-99.5451,3657048,2023-03-31,600
12,GUERRERO,17.4392,-99.5451,3657048,2023-04-30,540
12,GUERRERO,17.4392,-99.5451,3657048,2023-05-31,690
12,GUERRERO,17.4392,-99.5451,3657048,2023-06-30,494
13,HIDALGO,20.0911,-98.7624,3086414,2020-02-29,1
13,HIDALGO,20.0911,-98.7624,3086414,2020-03-31,40
13,HIDALGO,20.0911,-98.7624,3086414,2020-04-30,340
13,HIDALGO,20.0911,-98.7624,3086414,2020-05-31,1706
13,HIDALGO,20.0911,-98.7624,3086414,2020-06-30,2165
13,HIDALGO,20.0911,-98.7624,3086414,2020-07-31,3137
13,HIDALGO,20.0911,-98.7624,3086414,2020-08-31,3538
13,HIDALGO,20.0911,-98.7624,3086414,2020-09-30,2388
13,HIDALGO,20.0911,-98.7624,3086414,2020-10-31,2782
13,HIDALGO,20.0911,-98.7624,3086414,2020-11-30,3575
13,HIDALGO,20.0911,-98.7624,3086414,2020-12-31,5392
13,HIDALGO,20.0911,-98.7624,3086414,2021-01-31,7239
13,HIDALGO,20.0911,-98.7624,3086414,2021-02-28,2643
13,HIDALGO,20.0911,-98.7624,3086414,2021-03-31,1995
13,HIDALGO,20.0911,-98.7624,3086414,2021-04-30,1506
13,HIDALGO,20.0911,-98.7624,3086414,2021-05-31,597
13,HIDALGO,20.0911,-98.7624,3086414,2021-06-30,635
13,HIDALGO,20.0911,-98.7624,3086414,2021-07-31,5327
13,HIDALGO,20.0911,-98.7624,3086414,2021-08-31,10622
13,HIDALGO,20.0911,-98.7624,3086414,2021-09-30,4638
13,HIDALGO,20.0911,-98.7624,3086414,2021-10-31,1473
13,HIDALGO,20.0911,-98.7624,3086414,2021-11-30,652
13,HIDALGO,20.0911,-98.7624,3086414,2021-12-31,936
13,HIDALGO,20.0911,-98.7624,3086414,2022-01-31,20491
13,HIDALGO,20.0911,-98.7624,3086414,2022-02-28,8085
13,HIDALGO,20.0911,-98.7624,3086414,2022-03-31,1390
13,HIDALGO,20.0911,-98.7624,3086414,2022-04-30,184
13,HIDALGO,20.0911,-98.7624,3086414,2022-05-31,415
13,HIDALGO,20.0911,-98.7624,3086414,2022-06-30,4637
13,HIDALGO,20.0911,-98.7624,3086414,2022-07-31,14491
13,HIDALGO,20.0911,-98.7624,3086414,2022-08-31,6016
13,HIDALGO,20.0911,-98.7624,3086414,2022-09-30,925
13,HIDALGO,20.0911,-98.7624,3086414,2022-10-31,178
13,HIDALGO,20.0911,-98.7624,3086414,2022-11-30,272
13,HIDALGO,20.0911,-98.7624,3086414,2022-12-31,1634
13,HIDALGO,20.0911,-98.7624,3086414,2023-01-31,2877
13,HIDALGO,20.0911,-98.7624,3086414,2023-02-28,1871
13,HIDALGO,20.0911,-98.7624,3086414,2023-03-31,2140
13,HIDALGO,20.0911,-98.7624,3086414,2023-04-30,816
13,HIDALGO,20.0911,-98.7624,3086414,2023-05-31,647
13,HIDALGO,20.0911,-98.7624,3086414,2023-06-30,109
14,JALISCO,20.6597,-103.3496,8409693,2020-02-29,0
14,JALISCO,20.6597,-103.3496,8409693,2020-03-31,126
14,JALISCO,20.6597,-103.3496,8409693,2020-04-30,338
14,JALISCO,20.6597,-103.3496,8409693,2020-05-31,1880
14,JALISCO,20.6597,-103.3496,8409693,2020-06-30,5888
14,JALISCO,20.6597,-103.3496,8409693,2020-07-31,7051
14,JALISCO,20.6597,-103.3496,8409693,2020-08-31,6566
14,JALISCO,20.6597,-103.3496,8409693,2020-09-30,7024
14,JALISCO,20.6597,-103.3496,8409693,2020-10-31,7425
14,JALISCO,20.6597,-103.3496,8409693,2020-11-30,7996
14,JALISCO,20.6597,-103.3496,8409693,2020-12-31,10658
14,JALISCO,20.6597,-103.3496,8409693,2021-01-31,18160
14,JALISCO,20.6597,-103.3496,8409693,2021-02-28,6655
14,JALISCO,20.6597,-103.3496,8409693,2021-03-31,3579
14,JALISCO,20.6597,-103.3496,8409693,2021-04-30,2467
14,JALISCO,20.6597,-103.3496,8409693,2021-05-31,1559
14,JALISCO,20.6597,-103.3496,8409693,2021-06-30,1877
14,JALISCO,20.6597,-103.3496,8409693,2021-07-31,20777
14,JALISCO,20.6597,-103.3496,8409693,2021-08-31,29499
14,JALISCO,20.6597,-103.3496,8409693,2021-09-30,17074
14,JALISCO,20.6597,-103.3496,8409693,2021-10-31,4784
14,JALISCO,20.6597,-103.3496,8409693,2021-11-30,2113
14,JALISCO,20.6597,-103.3496,8409693,2021-12-31,3598
14,JALISCO,20.6597,-103.3496,8409693,2022-01-31,64826
14,JALISCO,20.6597,-103.3496,8409693,2022-02-28,13077
14,JALISCO,20.6597,-103.3496,8409693,2022-03-31,1766
14,JALISCO,20.6597,-103.3496,8409693,2022-04-30,560
14,JALISCO,20.6597,-103.3496,8409693,2022-05-31,1540
14,JALISCO,20.6597,-103.3496,8409693,2022-06-30,8794
14,JALISCO,20.6597,-103.3496,8409693,2022-07-31,17808
14,JALISCO,20.6597,-103.3496,8409693,2022-08-31,7039
14,JALISCO,20.6597,-103.3496,8409693,2022-09-30,1802
14,JALISCO,20.6597,-103.3496,8409693,2022-10-31,481
14,JALISCO,20.6597,-103.3496,8409693,2022-11-30,718
14,JALISCO,20.6597,-103.3496,8409693,2022-12-31,3615
14,JALISCO,20.6597,-103.3496,8409693,2023-01-31,4092
14,JALISCO,20.6597,-103.3496,8409693,2023-02-28,2457
14,JALISCO,20.6597,-103.3496,8409693,2023-03-31,1715
14,JALISCO,20.6597,-103.3496,8409693,2023-04-30,858
14,JALISCO,20.6597,-103.3496,8409693,2023-05-31,736
14,JALISCO,20.6597,-103.3496,8409693,2023-06-30,339
15,MEXICO,19.4969,-99.7233,17427790,2020-02-29,3
15,MEXICO,19.4969,-99.7233,17427790,2020-03-31,518
15,MEXICO,19.4969,-99.7233,17427790,2020-04-30,6002
15,MEXICO,19.4969,-99.7233,17427790,2020-05-31,17546
15,MEXICO,19.4969,-99.7233,17427790,2020-06-30,21647
15,MEXICO,19.4969,-99.7233,17427790,2020-07-31,18627
15,MEXICO,19.4969,-99.7233,17427790,2020-08-31,15638
15,MEXICO,19.4969,-99.7233,17427790,2020-09-30,14620
15,MEXICO,19.4969,-99.7233,17427790,2020-10-31,12143
15,MEXICO,19.4969,-99.7233,17427790,2020-11-30,16688
15,MEXICO,19.4969,-99.7233,17427790,2020-12-31,38377
15,MEXICO,19.4969,-99.7233,17427790,2021-01-31,46002
15,MEXICO,19.4969,-99.7233,17427790,2021-02-28,22553
15,MEXICO,19.4969,-99.7233,17427790,2021-03-31,17477
15,MEXICO,19.4969,-99.7233,17427790,2021-04-30,10494
15,MEXICO,19.4969,-99.7233,17427790,2021-05-31,5774
15,MEXICO,19.4969,-99.7233,17427790,2021-06-30,7895
15,MEXICO,19.4969,-99.7233,17427790,2021-07-31,43100
15,MEXICO,19.4969,-99.7233,17427790,2021-08-31,49885
15,MEXICO,19.4969,-99.7233,17427790,2021-09-30,28315
15,MEXICO,19.4969,-99.7233,17427790,2021-10-31,14241
15,MEXICO,19.4969,-99.7233,17427790,2021-11-30,8746
15,MEXICO,19.4969,-99.7233,17427790,2021-12-31,10777
15,MEXICO,19.4969,-99.7233,17427790,2022-01-31,117625
15,MEXICO,19.4969,-99.7233,17427790,2022-02-28,26584
15,MEXICO,19.4969,-99.7233,17427790,2022-03-31,4505
15,MEXICO,19.4969,-99.7233,17427790,2022-04-30,1451
15,MEXICO,19.4969,-99.7233,17427790,2022-05-31,2407
15,MEXICO,19.4969,-99.7233,17427790,2022-06-30,33255
15,MEXICO,19.4969,-99.7233,17427790,2022-07-31,72885
15,MEXICO,19.4969,-99.7233,17427790,2022-08-31,16019
15,MEXICO,19.4969,-99.7233,17427790,2022-09-30,2876
15,MEXICO,19.4969,-99.7233,17427790,2022-10-31,972
15,MEXICO,19.4969,-99.7233,17427790,2022-11-30,1711
15,MEXICO,19.4969,-99.7233,17427790,2022-12-31,11916
15,MEXICO,19.4969,-99.7233,17427790,2023-01-31,12985
15,MEXICO,19.4969,-99.7233,17427790,2023-02-28,9260
15,MEXICO,19.4969,-99.7233,17427790,2023-03-31,11444
15,MEXICO,19.4969,-99.7233,17427790,2023-04-30,4080
15,MEXICO,19.4969,-99.7233,17427790,2023-05-31,2929
15,MEXICO,19.4969,-99.7233,17427790,2023-06-30,727
16,MICHOACAN,19.5665,-101.7068,4825401,2020-02-29,0
16,MICHOACAN,19.5665,-101.7068,4825401,2020-03-31,30
16,MICHOACAN,19.5665,-101.7068,4825401,2020-04-30,385
16,MICHOACAN,19.5665,-101.7068,4825401,2020-05-31,1901
16,MICHOACAN,19.5665,-101.7068,4825401,2020-06-30,4352
16,MICHOACAN,19.5665,-101.7068,4825401,2020-07-31,4176
16,MICHOACAN,19.5665,-101.7068,4825401,2020-08-31,5717
16,MICHOACAN,19.5665,-101.7068,4825401,2020-09-30,5437
16,MICHOACAN,19.5665,-101.7068,4825401,2020-10-31,3920
16,MICHOACAN,19.5665,-101.7068,4825401,2020-11-30,3415
16,MICHOACAN,19.5665,-101.7068,4825401,2020-12-31,5157
16,MICHOACAN,19.5665,-101.7068,4825401,2021-01-31,7300
16,MICHOACAN,19.5665,-101.7068,4825401,2021-02-28,2575
